Generated By: (Host)C2_PE3_L1_G3 ID:    0 Msg: [id: 0, src: (Host)C2_PE3_L1_G3, dst: (Sink)C1_PE2_L1_S2, time: 0.0739688969304, size: 95.7953291303, prio: 1]
Received at: 76.6131936523 By: (Sink)C3_PE1_L1_S1 Msg: [id: 78, src: (Host)C3_PE2_L1_G1, dst: (Sink)C3_PE1_L1_S1, time: 70.5464928313, size: 1667.52052589, prio: 2]
[(Host)C3_PE2_L1_G1, C3_PE2_LC0, C3_PE2_LC2, C3_AGG1_LC0, C3_PE1_LC2, C3_PE1_LC0, (Sink)C3_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L1_G2 ID:   76 Msg: [id: 76, src: (Host)C1_PE1_L1_G2, dst: (Sink)C3_PE2_L1_S2, time: 76.627637102, size: 1116.78121093, prio: 1]
=======================================
Received at: 76.6317140707 By: (Sink)C2_PE1_L1_S1 Msg: [id: 51, src: (Host)C1_PE2_L1_G3, dst: (Sink)C2_PE1_L1_S1, time: 60.6252080118, size: 121.20079919, prio: 3]
[(Host)C1_PE2_L1_G3, C1_PE2_LC0, C1_PE2_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.640300616 By: (Sink)C1_PE2_L1_S3 Msg: [id: 76, src: (Host)C1_PE1_L2_G3, dst: (Sink)C1_PE2_L1_S3, time: 70.6097040601, size: 764.913896436, prio: 2]
[(Host)C1_PE1_L2_G3, C1_PE1_LC1, C1_PE1_LC2, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L1_G1 ID:   82 Msg: [id: 82, src: (Host)C1_PE3_L1_G1, dst: (Sink)C1_PE3_L1_S2, time: 76.642833997, size: 166.013141094, prio: 1]
Generated By: (Host)C3_PE2_L1_G1 ID:   86 Msg: [id: 86, src: (Host)C3_PE2_L1_G1, dst: (Sink)C1_PE1_L1_S3, time: 76.650299514, size: 450.84677926, prio: 3]
Generated By: (Host)C2_PE2_L1_G2 ID:   79 Msg: [id: 79, src: (Host)C2_PE2_L1_G2, dst: (Sink)C3_PE3_L1_S1, time: 76.6536646745, size: 535.822565058, prio: 2]
=======================================
Received at: 76.6625721934 By: (Sink)C1_PE2_L1_S3 Msg: [id: 65, src: (Host)C2_PE3_L2_G2, dst: (Sink)C1_PE2_L1_S3, time: 60.605141948, size: 1069.86299088, prio: 2]
[(Host)C2_PE3_L2_G2, C2_PE3_LC1, C2_PE3_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L2_G3 ID:   82 Msg: [id: 82, src: (Host)C1_PE1_L2_G3, dst: (Sink)C1_PE3_L1_S2, time: 76.6768224952, size: 668.694815053, prio: 1]
Generated By: (Host)C1_PE1_L1_G2 ID:   77 Msg: [id: 77, src: (Host)C1_PE1_L1_G2, dst: (Sink)C3_PE2_L1_S2, time: 76.6921236716, size: 708.738613539, prio: 1]
Generated By: (Host)C1_PE3_L1_G2 ID:   77 Msg: [id: 77, src: (Host)C1_PE3_L1_G2, dst: (Sink)C3_PE2_L1_S1, time: 76.718146686, size: 2103.68742494, prio: 3]
Generated By: (Host)C2_PE2_L1_G3 ID:  100 Msg: [id: 100, src: (Host)C2_PE2_L1_G3, dst: (Sink)C3_PE2_L1_S3, time: 76.7239216365, size: 1068.59422196, prio: 1]
=======================================
Received at: 76.726098987 By: (Sink)C3_PE3_L1_S2 Msg: [id: 50, src: (Host)C1_PE1_L2_G2, dst: (Sink)C3_PE3_L1_S2, time: 60.6349636829, size: 1697.75156801, prio: 1]
[(Host)C1_PE1_L2_G2, C1_PE1_LC1, C1_PE1_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE2_L2_G1 ID:   76 Msg: [id: 76, src: (Host)C1_PE2_L2_G1, dst: (Sink)C2_PE3_L1_S3, time: 76.7465497178, size: 126.359756347, prio: 1]
=======================================
Received at: 76.753640015 By: (Sink)C2_PE3_L1_S3 Msg: [id: 69, src: (Host)C2_PE1_L2_G3, dst: (Sink)C2_PE3_L1_S3, time: 70.7243527958, size: 732.18048103, prio: 1]
[(Host)C2_PE1_L2_G3, C2_PE1_LC1, C2_PE1_LC2, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.7538449509 By: (Sink)C2_PE2_L1_S2 Msg: [id: 60, src: (Host)C2_PE2_L1_G1, dst: (Sink)C2_PE2_L1_S2, time: 74.7531460803, size: 87.3588240554, prio: 2]
[(Host)C2_PE2_L1_G1, C2_PE2_LC0, (Sink)C2_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE2_L1_G1 ID:   58 Msg: [id: 58, src: (Host)C1_PE2_L1_G1, dst: (Sink)C3_PE1_L1_S3, time: 76.7616440833, size: 32.9133455239, prio: 2]
=======================================
Received at: 76.7616692239 By: (Sink)C2_PE3_L1_S1 Msg: [id: 49, src: (Host)C3_PE1_L2_G1, dst: (Sink)C2_PE3_L1_S1, time: 60.72127425, size: 752.514418662, prio: 3]
[(Host)C3_PE1_L2_G1, C3_PE1_LC1, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.7707011075 By: (Sink)C1_PE2_L1_S1 Msg: [id: 82, src: (Host)C2_PE2_L1_G3, dst: (Sink)C1_PE2_L1_S1, time: 60.7538005485, size: 314.839026949, prio: 3]
[(Host)C2_PE2_L1_G3, C2_PE2_LC0, C2_PE2_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.7783924178 By: (Sink)C3_PE3_L1_S3 Msg: [id: 73, src: (Host)C3_PE1_L2_G2, dst: (Sink)C3_PE3_L1_S3, time: 70.7670577262, size: 283.367289654, prio: 1]
[(Host)C3_PE1_L2_G2, C3_PE1_LC1, C3_PE1_LC2, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE2_L1_G1 ID:   59 Msg: [id: 59, src: (Host)C1_PE2_L1_G1, dst: (Sink)C3_PE2_L1_S2, time: 76.7784370318, size: 73.1652343402, prio: 3]
Generated By: (Host)C3_PE1_L1_G1 ID:   79 Msg: [id: 79, src: (Host)C3_PE1_L1_G1, dst: (Sink)C2_PE1_L1_S3, time: 76.7841499796, size: 364.655693762, prio: 1]
Generated By: (Host)C3_PE3_L2_G1 ID:   67 Msg: [id: 67, src: (Host)C3_PE3_L2_G1, dst: (Sink)C1_PE2_L1_S1, time: 76.7857845796, size: 751.484545128, prio: 3]
=======================================
Received at: 76.7907731393 By: (Sink)C1_PE2_L1_S2 Msg: [id: 70, src: (Host)C1_PE3_L2_G3, dst: (Sink)C1_PE2_L1_S2, time: 70.776600975, size: 354.304106936, prio: 2]
[(Host)C1_PE3_L2_G3, C1_PE3_LC1, C1_PE3_LC2, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE2_L1_G2 ID:   80 Msg: [id: 80, src: (Host)C2_PE2_L1_G2, dst: (Sink)C1_PE3_L1_S3, time: 76.7940891149, size: 322.948115096, prio: 2]
Generated By: (Host)C1_PE1_L1_G3 ID:   81 Msg: [id: 81, src: (Host)C1_PE1_L1_G3, dst: (Sink)C1_PE3_L1_S3, time: 76.8031450097, size: 604.844831303, prio: 2]
Generated By: (Host)C3_PE1_L1_G1 ID:   80 Msg: [id: 80, src: (Host)C3_PE1_L1_G1, dst: (Sink)C2_PE3_L1_S2, time: 76.8049379554, size: 3699.16386306, prio: 2]
Generated By: (Host)C1_PE2_L2_G2 ID:   84 Msg: [id: 84, src: (Host)C1_PE2_L2_G2, dst: (Sink)C2_PE3_L1_S1, time: 76.8050226585, size: 89.3093726523, prio: 3]
Generated By: (Host)C3_PE1_L2_G2 ID:   83 Msg: [id: 83, src: (Host)C3_PE1_L2_G2, dst: (Sink)C1_PE2_L1_S2, time: 76.8196144646, size: 636.801267793, prio: 1]
Generated By: (Host)C1_PE2_L1_G3 ID:   70 Msg: [id: 70, src: (Host)C1_PE2_L1_G3, dst: (Sink)C1_PE3_L1_S2, time: 76.8199706735, size: 461.520680273, prio: 2]
Generated By: (Host)C2_PE2_L1_G2 ID:   81 Msg: [id: 81, src: (Host)C2_PE2_L1_G2, dst: (Sink)C1_PE3_L1_S3, time: 76.8301139839, size: 447.142327564, prio: 3]
=======================================
Received at: 76.8411991941 By: (Sink)C1_PE2_L1_S1 Msg: [id: 61, src: (Host)C2_PE1_L1_G1, dst: (Sink)C1_PE2_L1_S1, time: 60.7882048916, size: 987.226201707, prio: 1]
[(Host)C2_PE1_L1_G1, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE2_L2_G3 ID:   73 Msg: [id: 73, src: (Host)C1_PE2_L2_G3, dst: (Sink)C3_PE1_L1_S3, time: 76.8624070535, size: 529.348143364, prio: 3]
Generated By: (Host)C1_PE2_L2_G2 ID:   85 Msg: [id: 85, src: (Host)C1_PE2_L2_G2, dst: (Sink)C1_PE1_L1_S2, time: 76.8636027895, size: 229.679445174, prio: 3]
Generated By: (Host)C3_PE1_L1_G2 ID:   81 Msg: [id: 81, src: (Host)C3_PE1_L1_G2, dst: (Sink)C2_PE1_L1_S1, time: 76.8677797344, size: 870.015184382, prio: 2]
Generated By: (Host)C2_PE2_L2_G3 ID:   71 Msg: [id: 71, src: (Host)C2_PE2_L2_G3, dst: (Sink)C2_PE3_L1_S3, time: 76.8705397992, size: 1532.5567261, prio: 3]
Generated By: (Host)C2_PE2_L1_G2 ID:   82 Msg: [id: 82, src: (Host)C2_PE2_L1_G2, dst: (Sink)C1_PE2_L1_S3, time: 76.8736105223, size: 515.418166847, prio: 3]
=======================================
Received at: 76.8787879985 By: (Sink)C3_PE3_L1_S1 Msg: [id: 63, src: (Host)C1_PE3_L1_G1, dst: (Sink)C3_PE3_L1_S1, time: 60.8676186107, size: 208.073543191, prio: 1]
[(Host)C1_PE3_L1_G1, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 76.8920615872 By: (Sink)C2_PE1_L1_S2 Msg: [id: 70, src: (Host)C3_PE3_L2_G2, dst: (Sink)C2_PE1_L1_S2, time: 60.8630746956, size: 539.994254191, prio: 1]
[(Host)C3_PE3_L2_G2, C3_PE3_LC1, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L2_G2 ID:   86 Msg: [id: 86, src: (Host)C1_PE3_L2_G2, dst: (Sink)C1_PE2_L1_S1, time: 76.9030226515, size: 947.13322675, prio: 1]
Generated By: (Host)C1_PE1_L1_G3 ID:   82 Msg: [id: 82, src: (Host)C1_PE1_L1_G3, dst: (Sink)C1_PE3_L1_S2, time: 76.9328646378, size: 1488.97384506, prio: 3]
=======================================
Received at: 76.9352754939 By: (Sink)C1_PE2_L1_S2 Msg: [id: 76, src: (Host)C1_PE3_L1_G1, dst: (Sink)C1_PE2_L1_S2, time: 70.8832199567, size: 1301.38843017, prio: 2]
[(Host)C1_PE3_L1_G1, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L2_G2 ID:   87 Msg: [id: 87, src: (Host)C1_PE3_L2_G2, dst: (Sink)C3_PE1_L1_S2, time: 76.9381603502, size: 1065.49690844, prio: 1]
Generated By: (Host)C3_PE3_L1_G1 ID:   82 Msg: [id: 82, src: (Host)C3_PE3_L1_G1, dst: (Sink)C3_PE1_L1_S1, time: 76.9678624924, size: 305.761368093, prio: 2]
=======================================
Received at: 76.9685711786 By: (Sink)C3_PE3_L1_S3 Msg: [id: 74, src: (Host)C2_PE1_L1_G2, dst: (Sink)C3_PE3_L1_S3, time: 60.9561174205, size: 231.999964713, prio: 3]
[(Host)C2_PE1_L1_G2, C2_PE1_LC0, C2_PE1_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L1_G1 ID:   83 Msg: [id: 83, src: (Host)C1_PE3_L1_G1, dst: (Sink)C1_PE1_L1_S2, time: 76.9716288938, size: 1078.74675267, prio: 1]
Generated By: (Host)C1_PE1_L1_G2 ID:   78 Msg: [id: 78, src: (Host)C1_PE1_L1_G2, dst: (Sink)C3_PE1_L1_S2, time: 77.0087969339, size: 33.8574257848, prio: 3]
=======================================
Received at: 77.012606332 By: (Sink)C3_PE3_L1_S2 Msg: [id: 55, src: (Host)C2_PE2_L1_G2, dst: (Sink)C3_PE3_L1_S2, time: 61.0071015362, size: 102.54835789, prio: 2]
[(Host)C2_PE2_L1_G2, C2_PE2_LC0, C2_PE2_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE3_L2_G3 ID:   84 Msg: [id: 84, src: (Host)C3_PE3_L2_G3, dst: (Sink)C2_PE3_L1_S3, time: 77.0255872063, size: 408.147183633, prio: 1]
=======================================
Received at: 77.0257028242 By: (Sink)C2_PE1_L1_S2 Msg: [id: 63, src: (Host)C3_PE3_L1_G1, dst: (Sink)C2_PE1_L1_S2, time: 60.9936671872, size: 596.789064984, prio: 2]
[(Host)C3_PE3_L1_G1, C3_PE3_LC0, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 77.0553014437 By: (Sink)C3_PE2_L1_S1 Msg: [id: 64, src: (Host)C1_PE3_L2_G1, dst: (Sink)C3_PE2_L1_S1, time: 61.0210892692, size: 637.335592051, prio: 1]
[(Host)C1_PE3_L2_G1, C1_PE3_LC1, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE2_LC2, C3_PE2_LC0, (Sink)C3_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 77.0595644011 By: (Sink)C1_PE2_L1_S1 Msg: [id: 63, src: (Host)C3_PE1_L1_G3, dst: (Sink)C1_PE2_L1_S1, time: 61.0269707533, size: 529.564726566, prio: 2]
[(Host)C3_PE1_L1_G3, C3_PE1_LC0, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE2_LC2, C1_PE2_LC0, (Sink)C1_PE2_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE1_L2_G2 ID:   67 Msg: [id: 67, src: (Host)C1_PE1_L2_G2, dst: (Sink)C1_PE3_L1_S3, time: 77.0623304374, size: 15.0587784377, prio: 1]
=======================================
Received at: 77.0743436089 By: (Sink)C1_PE3_L1_S3 Msg: [id: 67, src: (Host)C3_PE1_L2_G2, dst: (Sink)C1_PE3_L1_S3, time: 61.0115242513, size: 1170.25628842, prio: 3]
[(Host)C3_PE1_L2_G2, C3_PE1_LC1, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE3_L2_G1 ID:   64 Msg: [id: 64, src: (Host)C2_PE3_L2_G1, dst: (Sink)C3_PE2_L1_S2, time: 77.0782017595, size: 693.374255087, prio: 3]
Generated By: (Host)C1_PE2_L1_G2 ID:   76 Msg: [id: 76, src: (Host)C1_PE2_L1_G2, dst: (Sink)C2_PE1_L1_S3, time: 77.0892725906, size: 1953.84521549, prio: 2]
Generated By: (Host)C3_PE2_L1_G2 ID:   77 Msg: [id: 77, src: (Host)C3_PE2_L1_G2, dst: (Sink)C3_PE2_L1_S2, time: 77.103863144, size: 59.2391747806, prio: 1]
=======================================
Received at: 77.1072477181 By: (Sink)C2_PE1_L1_S2 Msg: [id: 68, src: (Host)C3_PE1_L2_G2, dst: (Sink)C2_PE1_L1_S2, time: 61.0170312757, size: 1571.88986963, prio: 2]
[(Host)C3_PE1_L2_G2, C3_PE1_LC1, C3_PE1_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 77.1194606129 By: (Sink)C2_PE1_L1_S2 Msg: [id: 52, src: (Host)C3_PE3_L1_G2, dst: (Sink)C2_PE1_L1_S2, time: 61.1094035052, size: 187.352974746, prio: 1]
[(Host)C3_PE3_L1_G2, C3_PE3_LC0, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE1_LC2, C2_PE1_LC0, (Sink)C2_PE1_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 77.1294797429 By: (Sink)C1_PE1_L1_S3 Msg: [id: 62, src: (Host)C2_PE2_L2_G1, dst: (Sink)C1_PE1_L1_S3, time: 61.1279385492, size: 28.7107617531, prio: 2]
[(Host)C2_PE2_L2_G1, C2_PE2_LC1, C2_PE2_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE1_LC2, C1_PE1_LC0, (Sink)C1_PE1_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE3_L2_G2 ID:   83 Msg: [id: 83, src: (Host)C2_PE3_L2_G2, dst: (Sink)C2_PE1_L1_S3, time: 77.1370779199, size: 201.558116537, prio: 1]
=======================================
Received at: 77.1552434493 By: (Sink)C1_PE3_L1_S1 Msg: [id: 51, src: (Host)C2_PE3_L2_G1, dst: (Sink)C1_PE3_L1_S1, time: 61.130152187, size: 467.42291879, prio: 2]
[(Host)C2_PE3_L2_G1, C2_PE3_LC1, C2_PE3_LC2, C2_AGG1_LC0, C2_AGG1_LC1, C2_P1_LC0, C2_P1_LC1, C2_Mux, R5_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S1]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C1_PE3_L2_G3 ID:   77 Msg: [id: 77, src: (Host)C1_PE3_L2_G3, dst: (Sink)C1_PE1_L1_S2, time: 77.1702043634, size: 1245.30328513, prio: 1]
Generated By: (Host)C3_PE1_L2_G1 ID:   70 Msg: [id: 70, src: (Host)C3_PE1_L2_G1, dst: (Sink)C2_PE3_L1_S1, time: 77.1836160539, size: 432.883961198, prio: 2]
=======================================
Received at: 77.2049567004 By: (Sink)C1_PE3_L1_S2 Msg: [id: 55, src: (Host)C3_PE2_L2_G3, dst: (Sink)C1_PE3_L1_S2, time: 61.1922540773, size: 236.636049338, prio: 3]
[(Host)C3_PE2_L2_G3, C3_PE2_LC1, C3_PE2_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C2_PE3_L1_G3 ID:   55 Msg: [id: 55, src: (Host)C2_PE3_L1_G3, dst: (Sink)C2_PE3_L1_S1, time: 77.2073537429, size: 2254.08675808, prio: 3]
=======================================
Received at: 77.2159969822 By: (Sink)C2_PE3_L1_S3 Msg: [id: 68, src: (Host)C3_PE3_L2_G3, dst: (Sink)C2_PE3_L1_S3, time: 61.1636833308, size: 974.546412093, prio: 1]
[(Host)C3_PE3_L2_G3, C3_PE3_LC1, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE3_LC2, C2_PE3_LC0, (Sink)C2_PE3_L1_S3]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
Generated By: (Host)C3_PE2_L2_G1 ID:   84 Msg: [id: 84, src: (Host)C3_PE2_L2_G1, dst: (Sink)C1_PE1_L1_S3, time: 77.2188977326, size: 320.84676602, prio: 2]
=======================================
Received at: 77.2257843708 By: (Sink)C2_PE2_L1_S2 Msg: [id: 69, src: (Host)C3_PE3_L2_G3, dst: (Sink)C2_PE2_L1_S2, time: 61.1952470102, size: 568.877805912, prio: 3]
[(Host)C3_PE3_L2_G3, C3_PE3_LC1, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R5_1, C2_Mux, C2_P1_LC1, C2_P1_LC0, C2_AGG1_LC1, C2_AGG1_LC0, C2_PE2_LC2, C2_PE2_LC0, (Sink)C2_PE2_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 77.2309130259 By: (Sink)C3_PE3_L1_S2 Msg: [id: 54, src: (Host)C1_PE3_L1_G3, dst: (Sink)C3_PE3_L1_S2, time: 61.2226586941, size: 153.769221205, prio: 1]
[(Host)C1_PE3_L1_G3, C1_PE3_LC0, C1_PE3_LC2, C1_AGG1_LC0, C1_AGG1_LC1, C1_P2_LC0, C1_P2_LC1, C1_Mux, R1_1, R3_1, C3_Mux, C3_P1_LC1, C3_P1_LC0, C3_AGG1_LC1, C3_AGG1_LC0, C3_PE3_LC2, C3_PE3_LC0, (Sink)C3_PE3_L1_S2]
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
=======================================
Received at: 77.2421639053 By: (Sink)C1_PE3_L1_S2 Msg: [id: 62, src: (Host)C3_PE3_L1_G3, dst: (Sink)C1_PE3_L1_S2, time: 61.2379782674, size: 77.9738795692, prio: 3]
[(Host)C3_PE3_L1_G3, C3_PE3_LC0, C3_PE3_LC2, C3_AGG1_LC0, C3_AGG1_LC1, C3_P1_LC0, C3_P1_LC1, C3_Mux, R3_1, R1_1, C1_Mux, C1_P2_LC1, C1_P2_LC0, C1_AGG1_LC1, C1_AGG1_LC0, C1_PE3_LC2, C1_PE3_LC0, (Sink)C1_PE3_L1_S2]
